Epoch,Total Runtime,Validation Perplexity,Average Convergence Cap,Maximum Convergence Gap
1,153.086434395,215.15493886215828,0.0002495440464494893,0.02854383923113346
2,307.203252175,168.17315652653892,0.00022486788958377347,0.025920787826180458
3,461.619106854,142.9159536925232,0.00022268982251497042,0.02574790269136429
4,616.13034178,130.31792278007626,0.00025760914124857545,0.030568480491638184
5,770.5113639020001,122.8807337375797,0.00031828939808837967,0.04038245230913162
6,925.099048454,117.76891452805658,0.00034948269607246396,0.045896176248788834
7,1079.710764797,113.5614187633946,0.00043538700666174957,0.06191634014248848
8,1234.2826072999999,111.39854505972004,0.00046090855390403993,0.061831630766391754
9,1388.693760337,109.35626532616037,0.0005205187079229442,0.07568359375
10,1543.1229643679999,106.99041759614741,0.0003715619625464794,0.04583065211772919
11,1697.6130094989999,104.7133316709748,0.0007292203056856896,0.10585303604602814
12,1851.967175849,104.27278082763117,0.0008488286778947408,0.1258285492658615
13,2006.555611159,103.10245991519132,0.0006815728709886374,0.0936327651143074
14,2161.046971599,102.03930073956946,0.0007027120977612676,0.09535422921180725
15,2315.757013123,102.26076848897775,0.0005547317140201561,0.07010914385318756
16,2468.825455119,100.49761233294409,0.0007105445976894521,0.09284211695194244
17,2623.303837604,99.53870170097362,0.000625444507755978,0.08107499033212662
18,2777.790606363,97.25165933822625,0.0015759350264969122,0.21002107858657837
19,2932.36837115,97.78959952874848,0.0009254899127079043,0.1281527578830719
20,3085.2241177759997,98.18741821886378,0.0009310607985732832,0.13105930387973785
21,3238.1466174399998,96.15534691395133,0.0009039658625787003,0.13134431838989258
22,3392.506964107,96.19993318767948,0.0008850344912569696,0.12783470749855042
23,3545.461054713,97.06986529757484,0.0006186021903527844,0.07719258964061737
24,3698.33365406,98.41150873028397,0.00047779680462112147,0.058888450264930725
25,3850.901359741,96.11887755811652,0.0005732989851374243,0.07137758284807205
26,4005.298958046,94.20287880361208,0.0008486234044794652,0.12336015701293945
27,4159.591111235,96.77786648014303,0.0006141468859933011,0.07944086194038391
28,4312.421878699,93.47756561445955,0.0006601729555165304,0.08347160369157791
29,4466.913119377,93.98661318965242,0.0007784746312915364,0.09970925748348236
30,4619.897674255,92.72102097573114,0.0008050920706915295,0.10896174609661102
31,4774.371221884,92.55338676743087,0.0006561138934304641,0.0816301554441452
32,4928.825442084,92.29636922429353,0.000563266599160212,0.06884130090475082
33,5083.246300511,91.97000900280113,0.0005516675058708861,0.06828613579273224
34,5237.585533299,91.75642747726337,0.00055533950869888,0.06911222636699677
35,5392.0345308860005,93.19142439474919,0.0004078662933612944,0.050521910190582275
36,5545.051813016001,91.82585453688597,0.00043054175962626765,0.05394360423088074
37,5697.899708348001,91.0777084305584,0.0004650389019928602,0.05899515748023987
38,5851.977784297001,90.55809946253686,0.0004929895946878539,0.0608399324119091
39,6006.026916819001,89.81988909932782,0.0005994153589509665,0.0768720731139183
40,6160.07793407,90.28814185743984,0.0006636845419580672,0.08351940661668777
41,6312.669647387001,90.9817250425435,0.0005895418159255974,0.07432181388139725
42,6465.19893829,90.16563697624312,0.0006237123647444199,0.07529108971357346
43,6617.727337914001,90.52299819131521,0.0005514388133723887,0.06860385835170746
44,6770.3470995220005,90.58631597556196,0.0005512868900578751,0.06784247606992722
45,6923.06621513,90.243516076562,0.0005120585332484958,0.06455700099468231
46,7075.850043954,90.09372711207087,0.0006161752195855181,0.0757407695055008
47,7228.540579475,90.06905545855895,0.0004833317251411421,0.0584249421954155
48,7381.188529749001,90.2684031673691,0.000447376816616289,0.053917575627565384
49,7533.846801521,88.7661445033055,0.0004455306151517851,0.054377179592847824
50,7688.091721123001,88.44160275081178,0.0005854253713579962,0.07472440600395203
51,7842.35838037,88.90458893441067,0.0007764255620211491,0.10264284908771515
52,7995.084835617,88.18238347932726,0.0006681029338405192,0.08893673121929169
53,8149.47292026,87.81852519926836,0.0005873593206929698,0.07669834047555923
54,8303.8035729,88.4272123551645,0.000448664753660992,0.054364148527383804
55,8456.575888976,88.84438744963141,0.0004914744080658156,0.06071871146559715
56,8609.393987553,88.99784139803606,0.00043605536362264867,0.05196357145905495
57,9095.937501761,87.35412343974895,0.00039675555120363844,0.053800687193870544
58,9973.863436721,87.29899112420586,0.00045692056406959483,0.07527276873588562
59,10851.459232823001,88.24375796005762,0.0005908110996483916,0.09868524968624115
60,11726.689417811,88.21213827724604,0.0007445952264659026,0.11492367088794708
61,12600.932023881,97.47597432212521,0.001006603187225964,0.49101755023002625
62,13474.854759379,89.97266671039664,0.000963365638409295,0.3410109281539917
63,14349.470627539,93.74281023743654,0.0013902214003673403,0.5714535713195801
64,15223.775273372,96.3954379221382,0.0013665127760838114,0.6203639507293701
65,16098.328196136,104.62887152789544,0.0013973735468048446,0.6713384985923767
